feed,ioc,type,severity,timestamp,source_url
URLhaus CSV,https://urlhaus.abuse.ch/url/3768923/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://115.57.232.194:59307/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768924/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://110.37.72.176:59933/bin.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768921/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://27.207.122.204:52158/i,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768922/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://hujpxkht.xyz:808/download.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768919/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://xdcjatgh.xyz:808/download.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768920/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://91.92.242.13/ajx,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768918/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://cgjvix9p.xyz:808/linux_mipsel_softfloat,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768917/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://lsiblpys.xyz:808/linux_arm7,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768916/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://lmosmunw.xyz:808/download.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768915/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://dayzucay.xyz:808/linux_mips64el_softfloat,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768914/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://vz3l6wq4.xyz:808/download.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768913/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://qxfpdbko.xyz:808/linux_mips,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768912/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://sddoufhg.xyz:808/linux_mips64el,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768911/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://izkkbcwt.xyz:808/download.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768910/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://hrqovfen.xyz:808/linux_mips64,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768909/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://ujmfcahm.xyz:808/linux_mips,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768908/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://lbw3ij2h.xyz:808/linux_mips64,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768907/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://g5oazod9.xyz:808/linux_mipsel_softfloat,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768906/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://jhmgrmsa.xyz:808/linux_ppc64el,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768905/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://zkwf1jka.xyz:808/linux_mips,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768904/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://lldlbkse.xyz:808/linux_386,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768903/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://hrqovfen.xyz:808/linux_mips64el,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768902/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://cukutdys.xyz:808/linux_arm64,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768901/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://srppazza.xyz:808/linux_mips64el_softfloat,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768900/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://swvilsrf.xyz:808/linux_mips64_softfloat,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768899/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://lxbdqihy.xyz:808/linux_ppc64,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768898/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://edfeonai.xyz:808/linux_mipsel_softfloat,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768897/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://vhktvgtf.xyz:808/linux_ppc64,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768896/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://azhvgwsv.xyz:808/linux_386,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768895/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://hrftzzqg.xyz:808/linux_mips_softfloat,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768894/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://hrftzzqg.xyz:808/linux_mips64el,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768893/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://ogvsjrzp.xyz:808/linux_amd64,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768892/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://uxghapzj.xyz:808/linux_arm64,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768891/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://visedgpl.xyz:808/linux_mipsel,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768890/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://mlsarfbx.xyz:808/linux_mips64el,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768889/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://exsgymes.xyz:808/linux_ppc64el,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768888/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://vgzhucei.xyz:808/linux_amd64,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768887/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://rbmbhgpn.xyz:808/linux_mipsel,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768886/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://voihpdpy.xyz:808/linux_mips64el,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768885/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://xenlmazf.xyz:808/linux_arm5,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768884/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://yrxdcgoo.xyz:808/linux_mips64el,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768883/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://vjbpcohw.xyz:808/linux_386,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768881/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://kvsmaruh.xyz:808/linux_amd64,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768882/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://ofteiczw.xyz:808/linux_ppc64el,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768880/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://lbw3ij2h.xyz:808/linux_mipsel_softfloat,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768878/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://sddoufhg.xyz:808/linux_mips64el_softfloat,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768879/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://srppazza.xyz:808/linux_mips64,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768876/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://kzrjxlzj.xyz:808/linux_386,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768877/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://rmxkmnrk.xyz:808/linux_ppc64,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768875/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://uioneizh.xyz:808/linux_arm64,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768874/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://45.137.70.123/hiddenbin/Space.mpsl,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768873/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://cukutdys.xyz:808/linux_mipsel_softfloat,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768872/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://yhwsyrno.xyz:808/linux_mips64,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768871/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://quuwebra.xyz:808/linux_mips_softfloat,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768870/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://laubydsz.xyz:808/linux_mips64_softfloat,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768869/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://cezsikty.xyz:808/linux_arm6,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768868/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://gtedijfp.xyz:808/linux_arm7,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768867/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://lxodrslw.xyz:808/linux_mips,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768866/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://mjsdadow.xyz:808/download.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768865/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://bghxlwkc.xyz:808/linux_arm7,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768864/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://erveo7rb.xyz:808/linux_386,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768862/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://qeywpydg.xyz:808/linux_ppc64el,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768863/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://ogvsjrzp.xyz:808/linux_mips64el_softfloat,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768861/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://wyabqjml.xyz:808/linux_mipsel,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768859/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://edfeonai.xyz:808/download.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768860/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://xenlmazf.xyz:808/linux_mips64el,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768858/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://ietbsjet.xyz:808/download.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768857/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://lxaiauic.xyz:808/download.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768856/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://esmeceno.xyz:808/linux_mips64el_softfloat,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768855/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://updrfrjt.xyz:808/linux_386,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768854/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://ifhptqfg.xyz:808/linux_mipsel_softfloat,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768852/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://lxbdqihy.xyz:808/linux_mips64el_softfloat,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768853/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://zkwf1jka.xyz:808/linux_arm64,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768851/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://jhyohyys.xyz:808/download.sh,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768850/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://tuyfdqvp.xyz:808/linux_mips,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768848/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://burgqbgk.xyz:808/linux_mips64,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768849/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://ynncwosp.xyz:808/linux_arm6,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768847/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://jacwcvqt.xyz:808/linux_arm6,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768845/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://mlsarfbx.xyz:808/linux_mips_softfloat,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768846/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://bqxsarhu.xyz:808/linux_386,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768844/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://lxaiauic.xyz:808/linux_mips64el_softfloat,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768843/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://pedgwkam.xyz:808/linux_ppc64el,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768842/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://esmeceno.xyz:808/linux_amd64,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768840/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://118.107.41.45:808/linux_ppc64,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768841/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://esmeceno.xyz:808/linux_mips,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768839/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://bgwyvsce.xyz:808/linux_mipsel,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768836/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,http://owibsmmy.xyz:808/linux_arm5,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
URLhaus CSV,https://urlhaus.abuse.ch/url/3768837/,url,High,2026-02-07T12:10:57.292334Z,https://urlhaus.abuse.ch/downloads/csv_recent/
